Country,Temperature Contribution,CO2 Emission,Population,Country Classification
Afghanistan,0.0002521679328244,8746109.577101558,30732122.50182444,Developing
Albania,0.0001984708445751,6496579.43954134,3722141.7440680712,Developing
Algeria,0.0055666560280556,153035304.5158019,42157972.69316125,Developing
Andorra,6.8608716190879935e-06,482531.14746982424,87594.72023364971,Developing
Angola,0.0018008481690841,26048253.45908916,26381990.56657952,Developing
Anguilla,8.129922756227205e-07,180571.3817967912,14850.980257489078,Developing
Antigua and Barbuda,1.2925031929519794e-05,648585.5742064416,95674.76318147872,Developing
Argentina,0.0054684766655847,206158396.01112747,47915809.37931299,Developing
Armenia,0.000228386624473,7683071.57887283,3789384.8106209263,Developing
Aruba,2.9459285096898472e-05,1772241.0516229048,114160.38112011833,Developing
Australia,0.0104438841849549,453506439.8045254,25789977.07555747,Developed
Austria,0.0029311984582647,83880278.00473714,8822288.105723895,Developed
Azerbaijan,0.0016089883922911,51110388.1161474,10650355.208433809,Developing
Bahamas,9.541906483072826e-05,2783304.5300972983,428336.9483409794,Developing
Bahrain,0.0014467754067007,32584035.070904378,1230764.3236797191,Developing
Bangladesh,0.0017201347049848,78133887.05287552,174695210.98928833,Developing
Barbados,3.354338638788168e-05,1725934.1377250329,304690.4675344075,Developing
Belarus,0.0026496737361599,96133926.33161213,10844238.971503258,Developing
Belgium,0.0066633984245925,128843370.33146274,11635595.36848928,Developed
Belize,1.6706981572009395e-05,679313.4246560521,354700.85624133144,Developing
Benin,0.0001488873542027,5126027.361086696,10977423.64180091,Developing
Bermuda,1.1881603885691714e-05,738558.4444500543,72279.83029602305,Developing
Bhutan,2.1785444807749413e-05,1662801.3096985891,771605.7649631929,Developing
Bolivia,0.0008615372849244,17899998.141794622,11482269.705915928,Developing
Bonaire Sint Eustatius and Saba,3.688427556675905e-06,119045.56823954242,25781.050721954904,Developing
Bosnia and Herzegovina,0.0005633525254763,23249366.567769825,4467064.275386758,Developing
Botswana,0.0001013303265155,7671960.073952019,2295540.3938600197,Developing
Brazil,0.0142436589032728,486564513.9560528,227647098.95417643,Developing
British Virgin Islands,1.720857455954842e-06,245637.88569917716,34860.32266376342,Developing
Brunei,0.0004382740753413,10097769.414008616,452834.58953376673,Developing
Bulgaria,0.0024174132159033,77734780.45906854,8636790.1961165,Developing
Burkina Faso,0.0002186084209129,3939088.1185238063,18118987.085810244,Developing
Burundi,0.0001152277905899,543767.4288630877,10620422.786007673,Developing
Cambodia,0.0002032267427249,11268815.7963866,15732074.549237132,Developing
Cameroon,0.0007912005340549,10539160.200219631,22448782.116435528,Developing
Canada,0.0193707011637416,682164375.1321983,40235455.381281376,Developed
Cape Verde,1.0184709133208476e-05,601508.4539539404,550450.9591166116,Developing
Central African Republic,9.72901387078437e-05,261270.7945523281,4984170.58363919,Developing
Chad,0.0001676222090978,2077675.2592254728,13806895.27428788,Developing
Chile,0.0021390935393566,78541520.90135479,20056012.641635537,Developing
China,0.1146014914062032,8434242346.029999,1554279315.107109,Developing
Colombia,0.0029851402265898,94110802.7564454,52190303.969593525,Developing
Comoros,1.1496918554927324e-05,294882.39597902074,747999.3515256587,Developing
Congo,0.0006028751593715,6935115.721017718,4943914.144185439,Developing
Cook Islands,1.1043438977887165e-06,92324.7307359306,17342.191002007432,Developing
Costa Rica,0.0001890725542793,7903976.083396375,5263863.615576655,Developing
Cote d'Ivoire,0.0004994724269866,12071484.946094036,25592932.613298833,Developing
Croatia,0.0006584599970515,25931306.093401432,4795075.204518296,Developing
Cuba,0.0010208567540183,36240381.91909206,13556462.73419395,Developing
Curacao,0.0002725931215481,7229473.072106801,180398.61238059984,Developing
Cyprus,0.0001359372007987,9695411.427378,1258803.308305774,Developing
Czechia,0.0064954417941527,166909136.2050357,10309678.598682383,Developing
Democratic Republic of Congo,0.0011360988614721,4463887.58063747,79047165.99540687,Developing
Denmark,0.0022154225704549,63470241.99432421,6172063.922122054,Developed
Djibouti,2.8510081909530844e-05,580488.0692343581,1045382.8844713531,Developing
Dominica,3.351363366275751e-06,190742.24253362883,80430.76879867702,Developing
Dominican Republic,0.0004636278780384,24795933.7859962,11616309.19183293,Developing
East Timor,4.123096353570062e-05,935544.90418984,1193058.7232049515,Developing
Ecuador,0.0009682112214505,38208108.20811105,17546898.52245277,Developing
Egypt,0.0044558811577733,216002607.97517776,103128848.01446152,Developing
El Salvador,0.0002073618939278,7213344.160962343,7293899.614360407,Developing
Equatorial Guinea,0.0003116855126768,7030738.580747873,1289605.7621732652,Developing
Eritrea,6.516058869391987e-05,755869.3274046276,3220182.9463832304,Developing
Estonia,0.0009046963467737,28546986.095227774,1504539.5630427822,Developing
Eswatini,4.8521610269755674e-05,1412412.9589966685,1298955.2922596782,Developing
Ethiopia,0.0012290344473602,11718947.851328552,99766692.32738183,Developing
Faroe Islands,1.2070549632078387e-05,915453.6718596072,55710.540681246086,Developing
Fiji,3.60583612384537e-05,1337826.6189073697,1067956.4655553158,Developing
Finland,0.0025496805932863,71697413.71319747,5915350.916659556,Developed
France,0.0211713797567214,464268257.124485,68725190.95344079,Developed
French Polynesia,1.0838409767363695e-05,1088123.3805626594,326980.2996308133,Developing
Gabon,0.000880512346609,8162335.15813458,1938105.172970235,Developing
Gambia,2.2229551965489015e-05,620746.3009085543,2181077.384700738,Developing
Georgia,0.000473453213016,12694943.194220126,4954745.812941428,Developing
Germany,0.0503983186154505,1048987664.8446064,86757175.85866857,Developed
Ghana,0.0004539977530467,14667879.529753448,29072464.741961,Developing
Greece,0.0020974691680149,107861667.53572702,12058792.925861508,Developing
Greenland,1.4243487147570649e-05,742103.0535928924,68063.22421469225,Developing
Grenada,4.616069491225028e-06,329728.3679653462,120024.40341939614,Developing
Guatemala,0.0005022744450852,14737266.18057716,16574028.444729568,Developing
Guinea,0.0002148175248153,3257205.515418589,11923685.983399125,Developing
